user_id,post_id,comment_id
100003190124514,1138010486948048,1138442573571506
100006526476833,1136566380425792,1137117367037360
100071033349571,1136566380425792,1137128330369597
100073685900108,1136566380425792,1137145077034589
100051438653842,1136566380425792,1137155877033509
100007492782349,1136566380425792,1137165650365865
100008138402758,1136566380425792,1137168590365571
100005985193295,1136566380425792,1137169987032098
100006528241658,1136566380425792,1137170840365346
100050698325133,1136566380425792,1137174760364954
100026244519184,1136566380425792,1137175633698200
100003275210745,1136566380425792,1137192270363203
100010267865522,1136566380425792,1137212343694529
100009979862712,1136566380425792,1137222900360140
100001716794670,1136566380425792,1137244670357963
100001716794670,1136566380425792,1137244950357935
100006652899018,1136566380425792,1137249443690819
100007164332376,1136566380425792,1137275813688182
100001133188389,1136566380425792,1137278010354629
100004794210071,1136566380425792,1137294240353006
100075308575305,1136566380425792,1137310697018027
100004993831996,1136566380425792,1137342530348177
100075979419010,1136566380425792,1137586173657146
100021999964628,1136566380425792,1137601006988996
100008004723993,1136566380425792,1138006116948485
100022159936492,1136566380425792,1138282370254193
100013535595966,1136566380425792,1138295773586186
100075835702398,1136566380425792,1138311540251276
100072865207094,1136566380425792,1138386870243743
100053831793767,1136566380425792,1138423576906739
100016945657867,1136566380425792,1138435786905518
100009381064408,1136566380425792,1137008213714942
100005442759750,1136566380425792,1137009743714789
100004077940026,1136566380425792,1137012340381196
100015715301578,1136566380425792,1137012733714490
100026246654621,1136566380425792,1137013330381097
100024305884863,1136566380425792,1137013400381090
100048032882084,1136566380425792,1137015957047501
100005941716006,1136566380425792,1137016343714129
100002065530399,1136566380425792,1137016460380784
100002065530399,1136566380425792,1137016487047448
100062143788228,1136566380425792,1137017800380650
100007091893994,1136566380425792,1137018027047294
100070396562671,1136566380425792,1137019027047194
100000757158767,1136566380425792,1137019400380490
100010882264616,1136566380425792,1137032937045803
100004870981933,1136566380425792,1137037423712021
100003775578826,1136566380425792,1137039010378529
100005918460751,1136566380425792,1137043777044719
100014416397705,1136566380425792,1137046347044462
100008514287102,1136566380425792,1137054330376997
100003451867470,1136566380425792,1137056993710064
100005239260169,1136566380425792,1137069723708791
100008232669613,1136566380425792,1137070770375353
100048505582757,1136566380425792,1137095260372904
100005282389152,1137168223698941,1137214957027601
100073675796419,1137168223698941,1137216833694080
100007290422236,1137168223698941,1137218547027242
100000413972396,1137168223698941,1137220260360404
100006152048885,1137168223698941,1137228557026241
100024882361285,1137168223698941,1137232100359220
100078293900399,1137168223698941,1137235027025594
100033628623387,1137168223698941,1137235110358919
100037917579522,1137168223698941,1137255670356863
100043132540273,1137168223698941,1137257657023331
100022471441821,1137168223698941,1137261150356315
100012367003867,1137168223698941,1137291933686570
100038188212267,1137168223698941,1137305833685180
100017595555002,1137168223698941,1137308117018285
100005368244422,1137168223698941,1137350907014006
100075979419010,1137168223698941,1137585733657190
100010851702132,1137168223698941,1137640126985084
100071228417933,1137168223698941,1137701180312312
100050791965378,1137168223698941,1137713376977759
100035634943603,1137168223698941,1137784900303940
100029453777824,1137168223698941,1137807203635043
100004256949399,1137168223698941,1137853700297060
100001226394080,1137168223698941,1137880173627746
100003521172617,1137168223698941,1138019153613848
100077878743229,1137168223698941,1138310333584730
100075835702398,1137168223698941,1138310930251337
100000549448270,1137168223698941,1138322963583467
100004532432065,1137168223698941,1138351013580662
100072345654035,1137168223698941,1138375113578252
100004888592943,1137168223698941,1138390523576711
100022849230388,1137168223698941,1137168540365576
100005350773137,1137168223698941,1137170067032090
100003694314127,1137168223698941,1137170257032071
100011134364531,1137168223698941,1137171113698652
100015927602603,1137168223698941,1137171293698634
100004473521650,1137168223698941,1137171970365233
100024502789928,1137168223698941,1137175793698184
100007341966466,1137168223698941,1137181653697598
100011023747589,1137168223698941,1137182233697540
100006920889089,1137168223698941,1137184240364006
100036003217397,1137168223698941,1137184770363953
100009577955140,1137168223698941,1137185227030574
100004068526449,1137168223698941,1137185317030565
100021756125153,1137168223698941,1137186237030473
100003843298573,1137168223698941,1137186487030448
100034223957868,1137168223698941,1137188597030237
100010501533308,1137168223698941,1137193563696407
100040290203331,1137168223698941,1137194553696308
100052344668216,1137168223698941,1137195533696210
100003998518491,1137168223698941,1137197080362722
100023004604448,1137168223698941,1137199760362454
100008095476322,1137168223698941,1137200117029085
100006888636283,1137168223698941,1137204517028645
100049481211612,1137168223698941,1137209937028103
100004839197796,1102059147209849,1102097627206001
100000378073237,1102059147209849,1102099307205833
100022849230388,1102059147209849,1102102460538851
100008413362215,1102059147209849,1102102507205513
100028048666311,1102059147209849,1102105250538572
100003144631993,1102059147209849,1102107843871646
100051244478995,1102059147209849,1102118300537267
100008244692636,1102059147209849,1102119860537111
100012484991020,1102059147209849,1102122403870190
100001913834289,1102059147209849,1102124133870017
100007680706845,1102059147209849,1102127880536309
100002551217448,1102059147209849,1102134567202307
100002624160121,1102059147209849,1102146483867782
100001578001316,1102059147209849,1102148303867600
100004785677439,1102059147209849,1102192773863153
100007995767661,1102059147209849,1102204607195303
100015927811321,1102059147209849,1102216827194081
100009769745900,1102059147209849,1102363147179449
100001550146128,1102059147209849,1102564380492659
100004850730568,1102059147209849,1102608093821621
100013271553377,1102059147209849,1102663173816113
100072631819132,1102059147209849,1103227920426305
100016449601338,1102059147209849,1103230390426058
100003349074054,1102059147209849,1103944280354669
100000479773527,1102059147209849,1103948093687621
100010752938236,1102059147209849,1106745180074579
100004597302779,1102059147209849,1124426891639741
100006010338880,1102059147209849,1126967074719056
100008754512781,1102059147209849,1138020740280356
100072345654035,1102059147209849,1138375540244876
100047305148044,1102059147209849,1102090563873374
100003896090012,1102059147209849,1102090690540028
100007224046034,1102059147209849,1102091570539940
100003874184198,1137665930315837,1137668130315617
100004377274028,1137665930315837,1137668933648870
100014473624709,1137665930315837,1137682090314221
1848434734,1137665930315837,1137694313646332
100077724653842,1137665930315837,1137748466974250
100056858928028,1137665930315837,1137888203626943
100016410075337,1137665930315837,1138029393612824
100077878743229,1137665930315837,1138312460251184
100006580475215,1067127430703021,1068383277244103
100012526788439,1067127430703021,1068512713897826
100001607477819,1067127430703021,1068674477214983
100039565152349,1067127430703021,1068810283868069
100011751637557,1067127430703021,1068960770519687
100001863629211,1067127430703021,1068964323852665
100052205050049,1067127430703021,1068975920518172
100000208916481,1067127430703021,1068998040515960
100070241837693,1067127430703021,1069016743847423
100031330037752,1067127430703021,1069101210505643
100004700649101,1067127430703021,1069254857156945
100009589149950,1067127430703021,1069263577156073
100008179893406,1067127430703021,1069412653807832
100033293659111,1067127430703021,1069624700453294
100011079900491,1067127430703021,1069635627118868
100027169303132,1067127430703021,1069706523778445
100009376009186,1067127430703021,1069706780445086
100021891783587,1067127430703021,1069715350444229
100018328325391,1067127430703021,1069724080443356
100003998518491,1067127430703021,1073685460047218
100025961379190,1067127430703021,1074020663347031
100008097630569,1067127430703021,1075790979836666
100008743756661,1067127430703021,1075851123163985
100001822111261,1067127430703021,1077997119616052
100030342198344,1067127430703021,1088693715213059
100027906081023,1067127430703021,1119748982107532
100001311467307,1067127430703021,1128692144546549
100009379245739,1067127430703021,1138016936947403
100072973265952,1067127430703021,1138017716947325
100072345654035,1067127430703021,1138375420244888
100045949596162,1067127430703021,1067653040650460
100050000165854,1067127430703021,1067657720649992
100020547251993,1067127430703021,1067658540649910
100006664544548,1067127430703021,1067667797315651
100008479890046,1067127430703021,1067683500647414
100010482644177,1067127430703021,1067686697313761
100001406147548,1067127430703021,1067707963978301
100004435622815,1067127430703021,1067732097309221
100046618276195,1067127430703021,1067734277309003
100015773194360,1067127430703021,1067742797308151
100005138497032,1067127430703021,1067743733974724
100070168515907,1067127430703021,1067744203974677
100009704087634,1067127430703021,1067745030641261
100024961818531,1067127430703021,1067761333972964
100005302294647,1067127430703021,1067762770639487
100008155950078,1067127430703021,1067768147305616
100010461495382,1067127430703021,1067776030638161
100034991588382,1067127430703021,1067834303965667
100034991588382,1067127430703021,1067834367298994
100006329380365,1067127430703021,1067853727297058
100036845351195,1067127430703021,1067856880630076
100008225707794,1067127430703021,1067878533961244
100031957068734,1067127430703021,1067894313959666
100009022365471,1067127430703021,1067894880626276
100006378519621,1067127430703021,1067902927292138
100026833056067,1067127430703021,1067926800623084
100044312555942,1067127430703021,1067939830621781
100023799530889,1067127430703021,1067998437282587
100054478855628,1067127430703021,1068012350614529
100067604744968,1067127430703021,1068160867266344
100053136570797,1067127430703021,1067217810693983
100009245161552,1067127430703021,1067219297360501
100030466924242,1067127430703021,1067223104026787
100048122704944,1067127430703021,1067223734026724
100000197194890,1067127430703021,1067225857359845
100041229484128,1067127430703021,1067229367359494
100005745791579,1067127430703021,1067243334024764
100004893723366,1067127430703021,1067246744024423
100047922639863,1067127430703021,1067263047356126
100071824232472,1067127430703021,1067265064022591
100005926775763,1067127430703021,1067268487355582
100012849465061,1067127430703021,1067271424021955
100010174051420,1067127430703021,1067277024021395
100040521191746,1067127430703021,1067286907353740
100009156920361,1067127430703021,1067302807352150
100049744581792,1067127430703021,1067329860682778
100002350515234,1067127430703021,1067347824014315
100005424795888,1067127430703021,1067348740680890
100009496125553,1067127430703021,1067374947344936
100010611407699,1067127430703021,1067376707344760
100004418497156,1067127430703021,1067378440677920
100016776646015,1067127430703021,1067379934011104
100005113321548,1067127430703021,1067398457342585
100004994910923,1067127430703021,1067408084008289
100023127761872,1067127430703021,1067447367337694
100066098833804,1067127430703021,1067477470668017
100004062367721,1067127430703021,1067586567323774
100009685209861,1067127430703021,1067616550654109
100028662304419,1067127430703021,1067640123985085
100007834717386,1067127430703021,1067641610651603
100010743978377,1067127430703021,1067159690699795
100000327405508,1067127430703021,1067161624032935
100047408468361,1067127430703021,1067162757366155
100008070002153,1067127430703021,1067162790699485
100011259167564,1067127430703021,1067162837366147
100009845285630,1067127430703021,1067165010699263
100063824083517,1067127430703021,1067166387365792
100006682847166,1067127430703021,1067168784032219
100073769774123,1067127430703021,1067170654032032
100003132404371,1067127430703021,1067171590698605
100007274199459,1067127430703021,1067172307365200
100040389072519,1067127430703021,1067175620698202
100024073942834,1067127430703021,1067177150698049
100004030432654,1067127430703021,1067179454031152
100015240995335,1067127430703021,1067179830697781
100011666686716,1067127430703021,1067184994030598
100033443370910,1067127430703021,1067185570697207
100002458126162,1067127430703021,1067186617363769
100008079402146,1067127430703021,1067189230696841
100056621661656,1067127430703021,1067190114030086
100061828209931,1067127430703021,1067191214029976
100067903303313,1067127430703021,1067193194029778
100007074122773,1067127430703021,1067193927363038
100006352775116,1067127430703021,1067199857362445
100024816180688,1067127430703021,1067202744028823
100020022031112,1067127430703021,1067208840694880
100025449691382,1067127430703021,1067209544028143
100000200544820,1067127430703021,1067215364027561
100005857148008,1067127430703021,1067216170694147
100005946906995,1067127430703021,1067217210694043
100021919684095,1067127430703021,1067156087366822
100003233408937,1137289400353490,1137294617019635
100004088595296,1137289400353490,1137958953619868
100075835702398,1137289400353490,1138313733584390
100072345654035,1137289400353490,1138374490244981
100007481716600,1134522167296880,1135918983823865
100021888439749,1134522167296880,1135938450488585
100047401814080,1134522167296880,1135990953816668
100005372551296,1134522167296880,1136023067146790
100011601703785,1134522167296880,1136056490476781
100011070280243,1134522167296880,1136232973792466
100014744983917,1134522167296880,1136254050457025
100006055328641,1134522167296880,1136266970455733
100000213751735,1134522167296880,1136277407121356
100039672903979,1134522167296880,1136294973786266
100002705019896,1134522167296880,1136318817117215
100058913389451,1134522167296880,1136320327117064
100001121058665,1134522167296880,1136350967114000
100012273032352,1134522167296880,1136351897113907
100004783568766,1134522167296880,1136447537104343
100000328119123,1134522167296880,1136457750436655
100044134035871,1134522167296880,1136460123769751
100056971507864,1134522167296880,1136461423769621
100017014023188,1134522167296880,1136496167099480
100053558986086,1134522167296880,1136577957091301
100006194139786,1134522167296880,1136623323753431
100009577955140,1134522167296880,1136771830405247
100077388950058,1134522167296880,1136835937065503
100013526803761,1134522167296880,1137013463714417
100004433111110,1134522167296880,1137074263708337
100073685900108,1134522167296880,1137148130367617
100039406488320,1134522167296880,1137470297002067
100075979419010,1134522167296880,1137584703657293
100008713924981,1134522167296880,1137928126956284
100072345654035,1134522167296880,1138374230245007
100004084909471,1134522167296880,1134858903929873
103193857847899,1134522167296880,1134867860595644
100077724653842,1134522167296880,1134928573922906
100034577742320,1134522167296880,1134989580583472
1113303277,1134522167296880,1134989590583471
100030697718283,1134522167296880,1134999880582442
100028505462289,1134522167296880,1135051020577328
100072758673069,1134522167296880,1135052043910559
100005918460751,1134522167296880,1135058880576542
100025433916262,1134522167296880,1135059367243160
100005412450709,1134522167296880,1135068667242230
100006215298628,1134522167296880,1135070733908690
100004953542657,1134522167296880,1135131017235995
100028167024047,1134522167296880,1135148273900936
100035767445399,1134522167296880,1135213620561068
100025051153762,1134522167296880,1135251133890650
100037640540450,1134522167296880,1135254013890362
100004373021888,1134522167296880,1135406307208466
100005282389152,1134522167296880,1135447437204353
100027629045944,1134522167296880,1135517233864040
100006878430266,1134522167296880,1135632637185833
100009593139188,1134522167296880,1135633597185737
100075251624468,1134522167296880,1135635403852223
100074821765637,1134522167296880,1135647670517663
100033407295618,1134522167296880,1135737490508681
100055370203414,1134522167296880,1135760993839664
100015387407213,1134522167296880,1135777500504680
100010526357591,1134522167296880,1135803153835448
100005741921289,1134522167296880,1135871673828596
100014652457614,1134522167296880,1135918380490592
100076125945119,1134522167296880,1134594397289657
100010698039661,1134522167296880,1134607333955030
100001017433349,1134522167296880,1134607897288307
100005963854733,1134522167296880,1134609437288153
100015113076570,1134522167296880,1134612437287853
100010610170342,1134522167296880,1134612477287849
100006796295287,1134522167296880,1134612777287819
1114756786,1134522167296880,1134631007285996
100013422074558,1134522167296880,1134631067285990
100030660380865,1134522167296880,1134633773952386
100015093304057,1134522167296880,1134635307285566
100014314953652,1134522167296880,1134636910618739
100004119944795,1134522167296880,1134641640618266
100023723773844,1134522167296880,1134647603951003
100000348196858,1134522167296880,1134649127284184
100033316819673,1134522167296880,1134658187283278
100011442562751,1134522167296880,1134661993949564
100072734744561,1134522167296880,1134673390615091
100035685969703,1134522167296880,1134688643946899
100005613759820,1134522167296880,1134689603946803
100020391722837,1134522167296880,1134702150612215
100016291959366,1134522167296880,1134718703943893
100034192722784,1134522167296880,1134744260608004
100029248149247,1134522167296880,1134744600607970
1224634203,1134522167296880,1134748493940914
100009439720019,1134522167296880,1134749727274124
100023474651462,1134522167296880,1134757287273368
100010392794350,1134522167296880,1134781937270903
100004061538564,1134522167296880,1134800613935702
100009805544910,1134522167296880,1134809377268159
100008087619357,1134522167296880,1134538577295239
100008264760067,1134522167296880,1134539207295176
100073492900208,1134522167296880,1134540603961703
100075403135865,1134522167296880,1134540707295026
100028992621865,1134522167296880,1134540760628354
100074299693808,1134522167296880,1134540873961676
100074329722567,1134522167296880,1134540937295003
100075478072363,1134522167296880,1134541007294996
100007799467039,1134522167296880,1134547287294368
100024427750482,1134522167296880,1134547990627631
100015212470455,1134522167296880,1134552967293800
100010933784851,1134522167296880,1134566613959102
1351008908,1134522167296880,1134571177291979
100005130550239,1134522167296880,1134571927291904
100007665217338,1134522167296880,1134573153958448
100049461037404,1134522167296880,1134585017290595
100009399445505,1134522167296880,1134586683957095
100008676188557,1134522167296880,1134587510623679
100005386841051,1134522167296880,1134590500623380
100055541995853,1134522167296880,1134590663956697
100013836876183,1137895343626229,1137895783626185
100013836876183,1137895343626229,1137895876959509
100078164254617,1137895343626229,1137901336958963
100029000790652,1137895343626229,1137916743624089
100008204774494,1137895343626229,1137923090290121
100075835702398,1137895343626229,1138314093584354
100072345654035,1137895343626229,1138373773578386
100000799131952,1073110353438062,1073111663437931
100025490230778,1073110353438062,1073114650104299
100002603657015,1073110353438062,1073115666770864
100022849230388,1073110353438062,1073116253437472
100005771854117,1073110353438062,1073118903437207
100006909760703,1073110353438062,1073224313426666
100011668303563,1073110353438062,1073232836759147
100005910393614,1073110353438062,1074778003271297
100003053603808,1073110353438062,1075536136528817
100009381064408,1073110353438062,1137980780284352
100075835702398,1073110353438062,1138313453584418
100072345654035,1073110353438062,1138373526911744
100074329722567,1111517716263992,1112688849480212
100075478072363,1111517716263992,1112688932813537
100005884897341,1111517716263992,1112689456146818
100044041327164,1111517716263992,1112698752812555
100002821684501,1111517716263992,1112716052810825
100071217592646,1111517716263992,1112717782810652
100017423023586,1111517716263992,1112718176143946
100030979447120,1111517716263992,1112732596142504
100006545176709,1111517716263992,1112734539475643
100050505825893,1111517716263992,1112739196141844
100016617407142,1111517716263992,1112748609474236
100026801791627,1111517716263992,1112748946140869
100006229239784,1111517716263992,1112749856140778
100011347883958,1111517716263992,1112817912800639
100034551309452,1111517716263992,1112896632792767
100026468046566,1111517716263992,1112943332788097
100003471073711,1111517716263992,1112967729452324
100007146219341,1111517716263992,1112971162785314
100012231450299,1111517716263992,1113035679445529
100006130595032,1111517716263992,1113246612757769
100025835346788,1111517716263992,1113271132755317
100004641391764,1111517716263992,1113823216033442
100000061892230,1111517716263992,1113943332688097
100009994562265,1111517716263992,1114022106013553
100017350815160,1111517716263992,1114443349304762
100010975446980,1111517716263992,1114573822625048
100001723780493,1111517716263992,1115020965913667
100008843613870,1111517716263992,1115340802548350
100054704386160,1111517716263992,1138364286912668
100077662443372,1111517716263992,1138365770245853
100073492900208,1111517716263992,1112688552813575
100075403135865,1111517716263992,1112688632813567
100028992621865,1111517716263992,1112688676146896
100074299693808,1111517716263992,1112688789480218
100074282086485,1138006963615067,1138007753614988
100074282086485,1138006963615067,1138007873614976
100035412471064,1138006963615067,1138008170281613
100072900638254,1138006963615067,1138009913614772
100077724653842,1138006963615067,1138092103606553
100073010582780,1138006963615067,1138102686938828
100072653306245,1138006963615067,1138112460271184
100017604167140,1138006963615067,1138210566928040
100075835702398,1138006963615067,1138312050251225
100010014407664,1137779320304498,1137818296967267
100007455046841,1137779320304498,1137819086967188
100006362375667,1137779320304498,1137819183633845
100031349709982,1137779320304498,1137819626967134
100005895162646,1137779320304498,1137824173633346
100003099102292,1137779320304498,1137824376966659
100004404402119,1137779320304498,1137827326966364
100006487360266,1137779320304498,1137834573632306
100006173230444,1137779320304498,1137841753631588
100004562918404,1137779320304498,1137847286964368
100003179132297,1137779320304498,1137849846964112
1566715595,1137779320304498,1137851076963989
100004849207812,1137779320304498,1137853113630452
100038528986725,1137779320304498,1137853296963767
100003966594864,1137779320304498,1137859850296445
100048347110851,1137779320304498,1137872573628506
100007698735993,1137779320304498,1137883033627460
100007331258756,1137779320304498,1137904873625276
100004041322866,1137779320304498,1137907836958313
100068111444752,1137779320304498,1137931213622642
100003699110395,1137779320304498,1137936646955432
100011929204012,1137779320304498,1137950083620755
100002825082389,1137779320304498,1137953513620412
100007732000426,1137779320304498,1137954680286962
100003888684606,1137779320304498,1137966426952454
100015850891817,1137779320304498,1137971286951968
100011364506957,1137779320304498,1138177946931302
100004019772686,1137779320304498,1138196096929487
100007841619475,1137779320304498,1138222690260161
100025835346788,1137779320304498,1138298876919209
100012340511088,1137779320304498,1137781863637577
100001398520364,1137779320304498,1137784760303954
100001398520364,1137779320304498,1137786530303777
100077571698826,1137779320304498,1137787420303688
100030295270584,1137779320304498,1137787946970302
100006406892849,1137779320304498,1137788286970268
100001398520364,1137779320304498,1137788476970249
100010262919519,1137779320304498,1137790310303399
100006041763398,1137779320304498,1137791063636657
100000273144634,1137779320304498,1137791370303293
100072549895166,1137779320304498,1137791996969897
100004682551213,1137779320304498,1137792440303186
100038197034716,1137779320304498,1137792583636505
1296645234,1137779320304498,1137792836969813
100072444596820,1137779320304498,1137793123636451
100000061892230,1137779320304498,1137794010303029
100000061892230,1137779320304498,1137794260303004
100010632366790,1137779320304498,1137794813636282
100003630533195,1137779320304498,1137796416969455
100058092506995,1137779320304498,1137798393635924
100000116899822,1137779320304498,1137799296969167
100001636178451,1137779320304498,1137800543635709
100009394878773,1137779320304498,1137800810302349
1458580169,1137779320304498,1137803106968786
100005232311722,1137779320304498,1137803366968760
100010131844607,1137779320304498,1137807460301684
100003888261858,1137779320304498,1137808426968254
100003838540978,1137779320304498,1137809403634823
100006059831248,1135722933843470,1135727117176385
100025881187631,1135722933843470,1135731500509280
100003888261858,1135722933843470,1135732383842525
100007259684260,1135722933843470,1135738340508596
100006367091261,1135722933843470,1135738843841879
1458978537,1135722933843470,1135739007175196
100005102014503,1135722933843470,1135742787174818
100009394878773,1135722933843470,1135746360507794
100006693905418,1135722933843470,1135754997173597
100013564969324,1135722933843470,1135765437172553
100001532074657,1135722933843470,1135791967169900
100077296307088,1135722933843470,1135793417169755
100003203176132,1135722933843470,1135794390502991
100070364078729,1135722933843470,1135808593834904
100003437099010,1135722933843470,1135830673832696
100008316048303,1135722933843470,1135848970497533
100000128005439,1135722933843470,1135927767156320
100003877909107,1135722933843470,1135927963822967
100070316801529,1135722933843470,1136017607147336
100034140783432,1135722933843470,1136289190453511
100057009921755,1135722933843470,1136400180442412
100055541995853,1135722933843470,1136452283770535
100077724653842,1135722933843470,1137036777045419
100013260793740,1135722933843470,1137151470367283
100011680424923,1135722933843470,1137158690366561
100001067773319,1135722933843470,1137301613685602
100002921359426,1135722933843470,1137558456993251
100054975550563,1135722933843470,1137713990311031
100010922808931,1135722933843470,1138241553591608
100011345453825,1135371937211903,1135774557171641
100006325068424,1135371937211903,1135780647171032
100004425577402,1135371937211903,1135831867165910
100006879373298,1135371937211903,1135855747163522
100002941646058,1135371937211903,1135863993829364
100055758134887,1135371937211903,1135945930487837
100035100762724,1135371937211903,1135958900486540
100017734118634,1135371937211903,1135999547149142
100006406240904,1135371937211903,1136006417148455
1337695648,1135371937211903,1136012800481150
100076203943627,1135371937211903,1136158503799913
100005601498981,1135371937211903,1136264253789338
100024382540738,1135371937211903,1137878130294617
100009414088296,1135371937211903,1138224753593288
100077878743229,1135371937211903,1138309083584855
100013836876183,1137898676959229,1137898926959204
100013836876183,1137898676959229,1137899003625863
100078164254617,1137898676959229,1137901290292301
100029000790652,1137898676959229,1137916826957414
100048047498928,1137898676959229,1138230883592675
100077878743229,1137898676959229,1138309210251509
100075835702398,1137898676959229,1138309846918112
100062394459629,1135786090503821,1135789573836806
100024931092923,1135786090503821,1136436967105400
100021999964628,1135786090503821,1137918940290536
100006143656516,1135993080483122,1136002307148866
100003136230882,1135993080483122,1136029673812796
100011866823223,1135993080483122,1136039100478520
100010004222439,1135993080483122,1136049117144185
100004183181868,1135993080483122,1136051967143900
100052195391889,1135993080483122,1136052070477223
100044242926104,1135993080483122,1136052617143835
100007141448562,1135993080483122,1136054903810273
100000190688395,1135993080483122,1136061973809566
100004279657846,1135993080483122,1136064957142601
100011996328754,1135993080483122,1136066737142423
100003126988913,1135993080483122,1136068300475600
100041143381176,1135993080483122,1136068513808912
100001853077474,1135993080483122,1136267127122384
100004161227074,1135993080483122,1136267913788972
100056988253780,1135993080483122,1136426727106424
100005835284467,1135993080483122,1136439353771828
100026436842941,1135993080483122,1136463187102778
100004266618190,1135993080483122,1137812016967895
100024382540738,1135993080483122,1137879286961168
100063377033388,1135993080483122,1137880133627750
100044750687587,1132756320806798,1133406600741770
100043121994031,1132756320806798,1133517154064048
100015556036650,1132756320806798,1133518414063922
100015556036650,1132756320806798,1133518417397255
100015556036650,1132756320806798,1133518434063920
100015556036650,1132756320806798,1133518440730586
100015556036650,1132756320806798,1133518447397252
100015556036650,1132756320806798,1133518457397251
100015556036650,1132756320806798,1133518470730583
100015556036650,1132756320806798,1133518480730582
100015556036650,1132756320806798,1133518494063914
100015556036650,1132756320806798,1133518500730580
100015556036650,1132756320806798,1133518510730579
100015556036650,1132756320806798,1133518520730578
100015556036650,1132756320806798,1133518540730576
100015556036650,1132756320806798,1133518544063909
100015556036650,1132756320806798,1133518550730575
100048063499128,1132756320806798,1134001774015586
100065423088212,1132756320806798,1134112884004475
100055758134887,1132756320806798,1134118624003901
100068361241928,1132756320806798,1134126384003125
100072600026936,1132756320806798,1134167153999048
100058118305548,1132756320806798,1134177810664649
100049477479453,1132756320806798,1134333770649053
100015350142691,1132756320806798,1134438220638608
100016906576199,1132756320806798,1134819737267123
100005753943798,1132756320806798,1134856573930106
100027245927588,1132756320806798,1135064953909268
100010676322770,1132756320806798,1135073990575031
100063377033388,1132756320806798,1137879613627802
100073492900208,1132756320806798,1132757694139994
100075403135865,1132756320806798,1132757940806636
100009442431595,1132756320806798,1132758054139958
100028992621865,1132756320806798,1132758174139946
100074299693808,1132756320806798,1132758290806601
100074329722567,1132756320806798,1132758494139914
100075478072363,1132756320806798,1132758724139891
100004443181079,1132756320806798,1132760424139721
100002686794100,1132756320806798,1132763037472793
100017833039145,1132756320806798,1132764707472626
100040374873381,1132756320806798,1132773000805130
100010367344868,1132756320806798,1132793987469698
100011330061530,1132756320806798,1132802464135517
100009283780138,1132756320806798,1132814644134299
100029321981669,1132756320806798,1132820940800336
100007368792021,1132756320806798,1132849360797494
100010588085544,1132756320806798,1132851747463922
100071909980384,1132756320806798,1132858784129885
100005376127959,1132756320806798,1132871164128647
100011649669078,1132756320806798,1132919184123845
100004998044716,1132756320806798,1132931464122617
100007027003256,1132756320806798,1132931687455928
100074720987764,1132756320806798,1133214877427609
100030997836265,1132756320806798,1133299567419140
100051760147951,1132756320806798,1133313007417796
100009777785489,1132756320806798,1133379414077822
100002744508886,1136426513773112,1137871273628636
100047305148044,1135933903822373,1135937360488694
100013867212619,1135933903822373,1135949513820812
100041143381176,1135933903822373,1135975023818261
100022255235525,1135933903822373,1135982577150839
100050608620679,1135933903822373,1136342930448137
100000898975942,1135933903822373,1136378047111292
100077571698826,1135933903822373,1137788353636928
100006891736591,1135933903822373,1137868210295609
100005099686976,1048976102518154,1049324915816606
100003067862842,1048976102518154,1049339262481838
100002662336966,1048976102518154,1049346882481076
100007785392699,1048976102518154,1049391122476652
100001839614062,1048976102518154,1049412329141198
100004928975952,1048976102518154,1049524362463328
100002350515234,1048976102518154,1049553785793719
100006422709953,1048976102518154,1049588705790227
100000422436009,1048976102518154,1049600685789029
100056390763794,1048976102518154,1049616869120744
100027136187513,1048976102518154,1049632745785823
100004042305709,1048976102518154,1049636195785478
100050605362320,1048976102518154,1049636419118789
100012258851366,1048976102518154,1049666712449093
100012606282253,1048976102518154,1049695992446165
100069512289844,1048976102518154,1049755052440259
100013202467771,1048976102518154,1049842812431483
100000458106311,1048976102518154,1049851145763983
100064568771266,1048976102518154,1050024069080024
100004120422131,1048976102518154,1050530959029335
100041924384389,1048976102518154,1050812945667803
100023722621198,1048976102518154,1051053572310407
100063531257874,1048976102518154,1051142375634860
100006873379277,1048976102518154,1051184898963941
100009260159726,1048976102518154,1051717778910653
100022922769820,1048976102518154,1051895588892872
1539564552,1048976102518154,1068600870555677
100004773931119,1048976102518154,1115936585822105
100039215901380,1048976102518154,1137850623630701
100004256949399,1048976102518154,1137851856963911
100033780762096,1048976102518154,1049056349176796
100050714722915,1048976102518154,1049065159175915
100005879983686,1048976102518154,1049068982508866
100019944019030,1048976102518154,1049069865842111
100005152361988,1048976102518154,1049069895842108
100027381131139,1048976102518154,1049069979175433
100013125887486,1048976102518154,1049071762508588
100004853861801,1048976102518154,1049071919175239
100006741180503,1048976102518154,1049086639173767
100011472195365,1048976102518154,1049088185840279
100034457322907,1048976102518154,1049089442506820
100003351467906,1048976102518154,1049096325839465
100003494851517,1048976102518154,1049100459172385
100004172348684,1048976102518154,1049108409171590
100015374257689,1048976102518154,1049114445837653
100005666296604,1048976102518154,1049122145836883
100011388211844,1048976102518154,1049127402503024
100012113445478,1048976102518154,1049129462502818
100003396645088,1048976102518154,1049131532502611
100008642251828,1048976102518154,1049135535835544
100004884942617,1048976102518154,1049146882501076
100005577842579,1048976102518154,1049167915832306
100005445363264,1048976102518154,1049168242498940
100005800030433,1048976102518154,1049174379164993
